Unnamed: 0,Species,Species.1,Trait,E,Est_Tpk,Est_Response,Rank,Points_Before_Peak,Est_Tpk_std,Est_Response_std,E_std,ConKingdom,ConPhylum,ConClass,ConOrder,ConFamily,ConGenus,RespiratoryPathway,TempPref,ConKingdom_len,ConKingdom_ES,ConKingdom_ES_max,ConKingdom_ES_min,RespiratoryPathway_len_x,RespiratoryPathway_ES_x,RespiratoryPathway_ES_max_x,RespiratoryPathway_ES_min_x,TempPref_len,TempPref_ES,TempPref_ES_max,TempPref_ES_min,RespiratoryPathway_len_y,RespiratoryPathway_ES_y,RespiratoryPathway_ES_max_y,RespiratoryPathway_ES_min_y,Model_name_x,ConKingdom_EG,ConKingdom_EG_min,ConKingdom_EG_max,ConKingdom_B0,Model_name_y,TempPref_EG,TempPref_EG_min,TempPref_EG_max,TempPref_B0
137,476,SpiroplasmaNAmirum,SpecificNAGrowthNARate,2.2132191743,308.15,2.5498075483,1,3,0.1037677696,0.0595872535,0.142647918,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
138,477,SpiroplasmaNAmonobiae,SpecificNAGrowthNARate,0.8594406947,305.35,8.741663049,1,6,1.02584763,0.8733146999,0.1182026545,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
139,478,SpiroplasmaNAn525,SpecificNAGrowthNARate,1.302025679,304.25,3.4061253896,1,3,1.2907828384,0.8004922888,0.6095275079,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
140,479,SpiroplasmaNApals-1,SpecificNAGrowthNARate,1.1725957199,304.05,9.0598367105,1,5,0.0958005741,0.0654324439,0.0306999295,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
141,480,SpiroplasmaNAplhs-1,SpecificNAGrowthNARate,0.9987139603,301.65,2.9201196024,1,4,0.0629564135,0.0288038987,0.0234112623,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
142,481,SpiroplasmaNApup-1,SpecificNAGrowthNARate,1.5120972574,306.75,1.8306938744,1,4,NA,NA,NA,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
143,482,SpiroplasmaNAsabaudiense,SpecificNAGrowthNARate,0.9373269917,302.75,4.077659628,1,4,0.069701076,0.0242184838,0.0181096238,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
144,483,SpiroplasmaNAtaas-1,SpecificNAGrowthNARate,1.3773882439,308.45,13.7199546018,1,5,0.1455746887,0.4474405355,0.1027262521,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
145,484,SpiroplasmaNAtaas-2,SpecificNAGrowthNARate,1.0483227504,305.05,8.7539677187,1,4,0.3282799872,0.2303106935,0.0733627133,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
146,485,SpiroplasmaNAtabs-1,SpecificNAGrowthNARate,1.1988726561,308.75,10.3807434218,1,4,NA,NA,NA,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
147,486,SpiroplasmaNAtabs-2,SpecificNAGrowthNARate,1.2106307737,304.25,5.6817055681,1,3,0.0814704855,0.0357476683,0.03058465,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
148,488,SpiroplasmaNAtals-2,SpecificNAGrowthNARate,2.3824765388,303.55,2.963436712,1,3,0.6998844393,0.4724755697,0.7733256872,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
149,489,SpiroplasmaNAtass-1,SpecificNAGrowthNARate,0.6532984981,304.75,5.2744683174,1,4,2.2683177864,32.2028409938,0.2538085984,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
150,490,SpiroplasmaNAtaus-1,SpecificNAGrowthNARate,3.1582550541,302.95,4.1947702189,1,3,1.9846109709,1.638679739,2.6596851381,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
151,491,SpiroplasmaNAtg-1,SpecificNAGrowthNARate,1.1310463497,303.25,4.2268768562,1,4,0.6297818988,0.2930389174,0.2192352307,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
152,492,SpiroplasmaNAtius-1,SpecificNAGrowthNARate,0.8669634057,302.15,5.0380648996,1,4,0.3413352458,0.3100308905,0.1178164894,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
153,493,SpiroplasmaNAtn-1,SpecificNAGrowthNARate,0.8997172601,308.15,11.9401834332,1,6,0.3286505591,1.0351131178,0.1148273316,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
154,494,SpiroplasmaNAvelocicrescens,SpecificNAGrowthNARate,1.0296561856,308.85,29.3400806131,1,6,0.4007851794,1.4672113,0.1291131003,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
155,495,SpiroplasmaNAw115,SpecificNAGrowthNARate,0.8535812618,302.75,4.179316221,1,4,0.7771683805,0.8351677153,0.1559209634,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
156,499,StaphylococcusNAaureus,SpecificNAGrowthNARate,1.0438627369,307.200969,29.7223437608,1,14,0,0,0,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
157,503,StaphylococcusNAxylosus,SpecificNAGrowthNARate,1.4387132308,304.531663609,55.973924662,1,22,2.294005534,10.0382154273,0.1021168755,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
158,518,SulfobacillusNAbenefaciens,SpecificNAGrowthNARate,1.4283729002,310.9695,4.7834606214,1,3,0.7821347739,0.7668432659,0.6165573633,Bacteria,Firmicutes,Clostridia,Clostridiales,ClostridialesNAFamilyNAXVII.NAIncertaeNASedis,Sulfobacillus,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
159,597,VibrioNApsychroerythrus,SpecificNAGrowthNARate,1.2778911241,285.653255803,2.5847523473,1,4,0.5834653951,0.3722718034,0.4738523889,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,VibrioNA,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
160,598,XanthomonasNAcampestris,SpecificNAGrowthNARate,0.5462623983,304.802496462,7.8881140459,1,6,1.3809927785,18.1808725555,0.1130902815,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanothomonadaceae,Xanthomonas,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
161,599,XylellaNAfastidiosa,SpecificNAGrowthNARate,1.374808845,300.80903995,3.0985286276,1,6,0.5473042338,0.4375311015,0.3360056432,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Xylella,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
162,600,YersiniaNAenterocolitica,SpecificNAGrowthNARate,0.9894576193,296.6,0.8211813935,1,7,0.3264555954,6.7801475763,0.04953371,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Yersinia,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
163,601,YersiniaNAenterocolitica,SpecificNAGrowthNARate,1.1876414307,299.6,1.2938337859,1,9,1.0068991849,0.1453689947,0.0658152901,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Yersinia,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
164,602,YersiniaNAenterocolitica,SpecificNAGrowthNARate,1.1497325048,299.9,1.9798732191,1,10,4.8584729282,0.5410812343,0.1934634903,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Yersinia,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
176,30,AcidithiobacillusNAferrivorans,SpecificNAGrowthNARate,1.8745640764,301.4998,2.9781636032,1,4,0.4167112767,0.3371470288,0.4097469197,Bacteria,Proteobacteria,Acidithiobacillia,Acidithiobacillales,Acidithiobacillaceae,Acidithiobacillus,F4,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,2,1.7206973236,1.8745640764,1.5767249867,264,0.8700944266,0.928377126,0.8163521127,2,1.7206973236,1.8745640764,1.5767249867,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
177,523,SulfobacillusNAthermotolerans,SpecificNAGrowthNARate,1.5767249867,312.0524,7.7602084877,1,4,0.9698357799,0.562733882,0.3190930119,Bacteria,Firmicutes,Clostridia,Clostridiales,ClostridialesNAFamilyNAXVII.NAIncertaeNASedis,Sulfobacillus,F4,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,2,1.7206973236,1.8745640764,1.5767249867,264,0.8700944266,0.928377126,0.8163521127,2,1.7206973236,1.8745640764,1.5767249867,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
178,229,HydrogenophagaNApseudoflava,SpecificNAGrowthNARate,0.676672048,295.487406093,6.0985734205,1,11,1.1974182964,5.8834275994,0.1147190218,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Hydrogenophaga,A1,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,8,0.6143130082,0.7802083024,0.4675563132,264,0.8700944266,0.928377126,0.8163521127,3,0.617796862,0.676672048,0.5344260863,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
179,230,HydrogenophagaNApseudoflava,SpecificNAGrowthNARate,0.6424366474,296.141300886,6.0111025296,1,12,1.4128295178,108.5608452062,0.1049046548,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Hydrogenophaga,A1,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,8,0.6143130082,0.7802083024,0.4675563132,264,0.8700944266,0.928377126,0.8163521127,3,0.617796862,0.676672048,0.5344260863,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
180,231,HydrogenophagaNApseudoflava,SpecificNAGrowthNARate,0.5344260863,297.528714587,6.0850978004,1,22,1.6602043439,6.4948669094,0.1098857369,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Hydrogenophaga,A1,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,8,0.6143130082,0.7802083024,0.4675563132,264,0.8700944266,0.928377126,0.8163521127,3,0.617796862,0.676672048,0.5344260863,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
181,43,AnabaenaNAbergii,SpecificNAGrowthNARate,0.4902897141,300.05,0.3947781548,1,5,1.4651893905,0.0476422151,0.1660739689,Bacteria,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Anabaena,PhotosystemII,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,85,0.9624270112,1.1354574363,0.8119778824,264,0.8700944266,0.928377126,0.8163521127,72,0.9370008181,1.1512522049,0.7718855946,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
182,44,AnabaenaNAmacrospora,SpecificNAGrowthNARate,0.2948518744,300.75,0.2510881412,1,5,1.0015230449,0.0542312652,0.0732931549,Bacteria,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Anabaena,PhotosystemII,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,85,0.9624270112,1.1354574363,0.8119778824,264,0.8700944266,0.928377126,0.8163521127,72,0.9370008181,1.1512522049,0.7718855946,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
183,45,AnabaenaNAsp.,SpecificNAGrowthNARate,0.4691089803,307.15,0.9226093279,1,4,NA,NA,NA,Bacteria,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Anabaena,PhotosystemII,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,85,0.9624270112,1.1354574363,0.8119778824,264,0.8700944266,0.928377126,0.8163521127,72,0.9370008181,1.1512522049,0.7718855946,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
